session,rgb_frame_id,rgb_timestamp_s,thermal_frame_id,thermal_subpage_id,thermal_timestamp_s,delta_ms,thermal_x,thermal_y,rgb_x,rgb_y
top_left,14,1177.101994000,7,0,1177.099645102,-2.349,8.0750,8.4250,82.00,218.00
top_mid,15,1033.463076000,6,0,1033.498924075,35.848,16.2750,10.3250,245.00,294.00
top_right,16,1222.478052000,6,1,1222.446736832,-31.315,25.0750,7.7250,499.00,156.00
mid_left,15,869.735993000,7,1,869.679213164,-56.780,10.1250,12.5250,137.00,324.00
mid,15,909.023377000,8,0,909.042897099,19.520,18.9750,11.6250,343.00,312.00
mid_right,15,952.177268000,5,0,952.111692995,-65.575,22.4750,10.5250,416.00,242.00
bottom_left,15,1129.148283000,6,0,1129.209030746,60.748,5.0250,15.2250,13.00,384.00
bottom_mid,14,779.517238000,5,0,779.471876204,-45.362,16.5750,14.0750,275.00,381.00
bottom_right,15,832.937385000,6,1,832.885748980,-51.636,26.5750,15.0750,529.00,392.00
